,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
236,RIGHT,b'stance0023',b'stance0011',b'swing0005',b'stance0009',b'swing0023',b'stance0011',b'swing0019',b'stance0018',10.987613272739468,7.05915265101191,10.068253884466884,17.316463390788115,12.873197450858694,5.143455468396791,9.484962849994092,8.54053885696569,ext,flex,flex,ext,flex,flex,ext,ext,0.0007332364589135389
237,RIGHT,b'swing0023',b'stance0011',b'stance0006',b'stance0009',b'stance0023',b'stance0011',b'stance0020',b'stance0018',11.509179378799114,7.008958591627108,9.6023962628749,17.33675645844581,12.244555218545948,5.277731364183972,9.828803114077507,8.929549340680033,ext,flex,flex,ext,flex,ext,ext,ext,0.0007941879890219669
238,RIGHT,b'stance0024',b'swing0012',b'stance0006',b'stance0009',b'swing0024',b'stance0011',b'swing0020',b'stance0018',10.031661557142094,6.932352212185995,10.118379591350813,17.373577229831433,13.149989526141386,5.296506670224982,9.167795498604281,8.84252447449204,flex,flex,ext,ext,ext,ext,flex,flex,0.0004028780423100244
239,RIGHT,b'stance0024',b'swing0012',b'stance0006',b'stance0009',b'stance0024',b'stance0011',b'stance0021',b'stance0018',11.32932676308453,6.732826453893915,9.354827493616279,17.457994671518126,11.880332294182244,5.305157391004109,9.936267282606245,8.953432779749225,ext,flex,flex,ext,flex,ext,ext,ext,0.0020510174050691974
240,RIGHT,b'swing0024',b'swing0012',b'stance0006',b'stance0009',b'swing0025',b'stance0011',b'swing0021',b'stance0018',10.234989430215885,6.315546419176166,9.720415422352794,17.335887103873382,13.300817805525861,5.162191527029851,9.544464395279714,8.824327090553538,flex,flex,ext,flex,ext,flex,flex,flex,0.0002447654349212753
241,RIGHT,b'stance0025',b'swing0012',b'stance0006',b'stance0009',b'swing0025',b'stance0011',b'swing0021',b'stance0018',10.727603215940993,6.2337401322082,9.54536540083142,17.500688203097315,13.464668586748394,5.464759796425865,9.592254095902199,9.152938584658528,ext,flex,flex,ext,ext,ext,ext,ext,0.0008978441770316922
242,RIGHT,b'swing0025',b'swing0012',b'stance0006',b'stance0009',b'stance0025',b'stance0011',b'swing0021',b'stance0018',11.104714441755089,6.50200543017189,9.425047067848148,17.530343901272044,12.455040861307104,5.7349252151073165,9.65808639673928,9.644968728210582,ext,ext,flex,ext,flex,ext,ext,ext,0.0013227217136903074
243,RIGHT,b'stance0026',b'swing0012',b'stance0006',b'stance0009',b'swing0026',b'stance0011',b'swing0021',b'stance0018',9.580162801866257,6.111716963454342,9.608072744343698,17.7161278243209,13.579654333003518,5.545252853435568,9.626857378471678,9.698571342319653,flex,flex,ext,ext,ext,flex,flex,ext,0.0002990506138427455
244,RIGHT,b'stance0026',b'swing0012',b'stance0006',b'stance0009',b'stance0026',b'stance0011',b'swing0021',b'stance0018',10.790782348238237,6.726858894112171,9.23065267216566,17.97764237343121,12.284918742584955,6.171428637876774,9.855943052355375,9.913413547716134,ext,ext,flex,ext,flex,ext,ext,ext,0.002126651444338254
245,RIGHT,b'stance0026',b'swing0012',b'stance0006',b'stance0009',b'stance0026',b'stance0011',b'stance0022',b'stance0018',10.009260031342178,7.472674251962383,9.335140944268833,17.936247128558193,13.550437385325118,5.79498928828229,9.425532387232565,10.04391276045548,flex,ext,ext,flex,ext,flex,flex,ext,0.0005292606780553638
246,RIGHT,b'stance0026',b'swing0012',b'stance0006',b'stance0009',b'swing0027',b'stance0011',b'swing0022',b'stance0018',10.284283031982369,7.218785317847093,9.132130055564138,17.929690027972075,13.057639788659559,5.945792512281618,9.454746586138906,10.318193339056661,ext,flex,flex,flex,flex,ext,ext,ext,0.0013469942080785112
247,RIGHT,b'stance0026',b'stance0012',b'stance0006',b'swing0009',b'stance0027',b'stance0011',b'stance0023',b'stance0018',10.867006372193728,6.967008559968429,8.693525036865832,17.922494457436056,12.644274492976905,5.821333147731904,9.61413080278544,10.761464659236962,ext,flex,flex,flex,flex,flex,ext,ext,0.0013478501701991402
248,RIGHT,b'stance0026',b'stance0012',b'stance0006',b'stance0010',b'stance0027',b'stance0011',b'swing0023',b'stance0018',9.245593552144697,7.275749713504322,8.739003837909886,18.333387158099892,12.987265530308465,5.314119047766864,9.464999226999762,11.166070379621598,flex,ext,ext,ext,ext,flex,flex,ext,0.0020222198641430245
249,RIGHT,b'swing0026',b'stance0012',b'stance0006',b'stance0010',b'stance0027',b'stance0011',b'swing0023',b'stance0018',10.122942292250409,7.514348671153362,8.489590945424515,17.939846140162114,12.223445709353417,5.737009070756304,9.56684753818674,11.391292668924084,ext,ext,flex,flex,flex,ext,ext,ext,0.0007355548360619296
250,RIGHT,b'swing0026',b'swing0013',b'stance0006',b'swing0010',b'stance0027',b'stance0011',b'swing0023',b'stance0018',9.43780646792658,7.442379435743809,8.650914604421986,18.01470620962948,13.248020465417524,5.172832766720815,9.586711067917232,11.868588131990146,flex,flex,ext,ext,ext,flex,ext,ext,0.002616860082942993
251,RIGHT,b'swing0026',b'swing0013',b'stance0006',b'swing0010',b'stance0027',b'swing0011',b'swing0023',b'stance0018',9.50067387712541,7.133467750086583,8.72852819494351,18.05528682845121,12.899319307298164,5.053587376518633,9.569097092647292,12.351351066208831,ext,flex,ext,ext,flex,flex,flex,ext,0.0014785456424384633
252,RIGHT,b'swing0026',b'swing0013',b'stance0006',b'swing0010',b'stance0027',b'swing0011',b'swing0023',b'stance0018',9.335622978685327,6.80245829996885,8.888155642165119,17.674039829130848,12.197352361870415,4.828637539698302,9.526529666308045,12.797091386172992,flex,flex,ext,flex,flex,flex,flex,ext,0.0011648700724583368
253,RIGHT,b'swing0026',b'swing0013',b'stance0006',b'swing0010',b'swing0028',b'swing0011',b'swing0023',b'stance0018',8.045396169820245,6.981707877473347,9.108788516869554,17.78493169482825,12.341149684357386,4.868906126511529,8.69052330738742,12.972380931558186,flex,ext,ext,ext,ext,ext,flex,ext,0.0019141301421752588
254,RIGHT,b'swing0026',b'swing0013',b'stance0006',b'swing0010',b'swing0028',b'swing0011',b'swing0023',b'stance0018',11.40994856737002,7.120371160936193,9.44699919913763,17.81606718870829,11.422035424310698,5.029695726946405,9.481743999948542,13.148061211999273,ext,ext,ext,ext,flex,ext,ext,ext,0.0007740479937836824
255,RIGHT,b'swing0026',b'swing0013',b'stance0006',b'swing0010',b'swing0028',b'swing0011',b'swing0023',b'stance0018',,7.576428983803732,9.484242456413586,17.747260467735714,11.940295604582163,5.052228754944257,8.271077619491699,13.644603113111291,,ext,ext,flex,ext,ext,flex,ext,0.002438810004314224
256,RIGHT,b'swing0026',b'swing0013',b'stance0006',b'swing0010',b'swing0028',b'swing0011',b'swing0023',b'stance0018',,8.018919285962212,9.58323052730322,17.397295514357626,12.520629587902306,5.112703230994981,8.178823680926547,13.760581723644727,,ext,ext,flex,ext,ext,flex,ext,0.0012753870635124108
257,RIGHT,b'swing0026',b'swing0013',b'stance0006',b'swing0010',b'stance0028',b'swing0011',b'swing0023',b'stance0018',,8.14530643932244,10.00950491738602,16.713459500172988,11.895776647539082,5.070767073793331,7.788122164643443,14.469675873652497,,ext,ext,flex,flex,flex,flex,ext,0.0016432395976883915
258,RIGHT,b'swing0026',b'swing0013',b'stance0006',b'swing0010',b'swing0029',b'swing0011',b'swing0023',b'stance0018',,9.043826804466645,10.169104187607127,16.222529551016986,12.621268119707022,4.772085392138209,7.762812996214493,14.738328826617366,,ext,ext,flex,ext,flex,flex,ext,0.00019909060968981314
259,RIGHT,b'swing0026',b'stance0013',b'stance0006',b'swing0010',b'swing0029',b'swing0011',b'stance0024',b'stance0018',,9.12733154110156,10.206835585024576,16.517620263311347,11.856102404310217,4.500729264399057,7.986989917090924,14.927442472556718,,ext,ext,ext,flex,flex,ext,ext,0.0035089601089314634
260,RIGHT,b'swing0026',b'stance0013',b'stance0006',b'swing0010',b'swing0029',b'swing0011',b'stance0024',b'stance0018',,8.556967234632092,10.203930370421556,15.90230706112934,12.688708821150517,4.491003535367273,7.568838711389598,15.420896289935477,,flex,flex,flex,ext,flex,flex,ext,0.0006376866915148124
261,RIGHT,b'swing0026',b'stance0013',b'stance0006',b'swing0010',b'swing0029',b'swing0011',b'stance0024',b'stance0018',,8.981078863848994,10.530663437003124,15.705006112511812,12.552715121857926,4.234953622957046,8.318212184162022,15.190570754941263,,ext,ext,flex,flex,flex,ext,flex,0.0022547054417702676
262,RIGHT,b'swing0026',b'stance0013',b'stance0006',b'swing0010',b'swing0029',b'swing0011',b'stance0024',b'stance0018',,8.911912705101864,10.693630715549954,15.568480340533192,12.007605358320081,4.143751049537578,8.492760940330113,15.247537002440671,,flex,ext,flex,flex,flex,ext,ext,0.0022811553139304576
263,RIGHT,b'swing0026',b'stance0013',b'stance0006',b'swing0010',b'swing0029',b'stance0012',b'stance0024',b'stance0018',,8.52959599310068,11.217720942782124,15.421444833401537,12.878757956820278,,7.773307562727612,15.890526909141105,,flex,ext,flex,ext,,flex,ext,0.0011406759088735056
264,RIGHT,b'swing0026',b'stance0013',b'stance0006',b'swing0010',b'swing0029',b'stance0012',b'stance0024',b'swing0018',,,11.743202187697769,15.694195528981586,,,7.532959088834176,15.983882129847697,,,ext,ext,,,flex,ext,0.0015926423258258856
265,RIGHT,b'swing0026',b'stance0013',b'stance0006',b'swing0010',b'swing0029',b'stance0012',b'stance0024',b'swing0018',,,11.562960944888204,15.65345353884656,,,7.473005700281664,15.850739754814416,,,flex,flex,,,flex,flex,0.0007586406946908055
266,RIGHT,b'swing0026',b'stance0013',b'stance0006',b'swing0010',b'swing0029',b'stance0012',b'stance0024',b'swing0018',,,12.144779179610943,15.251750306854767,12.162348974874604,,7.4155298970872225,16.255331063439968,,,ext,flex,,,flex,ext,0.0017425751660639962
267,RIGHT,b'swing0026',b'stance0013',b'stance0006',b'swing0010',b'swing0029',b'stance0012',b'stance0024',b'swing0018',,,12.203663751830197,14.420958578737286,,,7.953414637223734,16.517240327190947,,,ext,flex,,,ext,ext,0.00174265129095502
268,RIGHT,b'swing0026',b'stance0013',b'stance0006',b'swing0010',b'swing0029',b'stance0012',b'stance0024',b'swing0018',,,12.882627558290705,14.260399713307889,,,7.8324276971734905,16.209670207650692,,,ext,flex,,,flex,flex,0.0009822247000813155
269,RIGHT,b'swing0026',b'stance0013',b'stance0006',b'swing0010',b'stance0029',b'stance0012',b'stance0024',b'swing0018',,,13.08357659165087,14.780115910986721,,,8.29414691070072,16.833175468179576,,,ext,ext,,,ext,ext,0.003335956428284015
270,RIGHT,b'swing0026',b'swing0014',b'stance0006',b'stance0011',b'swing0030',b'stance0012',b'swing0024',b'stance0019',,,13.273255381218563,14.565828979938582,,,7.41421915120943,17.32202302083969,,,ext,flex,,,flex,ext,0.003718240716912496
271,RIGHT,b'swing0026',b'swing0014',b'stance0006',b'swing0011',b'swing0030',b'stance0012',b'stance0025',b'stance0019',,,13.641676107426022,14.715635781070052,,,7.223793923947029,15.097472006262473,,,ext,ext,,,flex,flex,0.001404670242809141
272,RIGHT,b'swing0026',b'swing0014',b'stance0006',b'swing0011',b'stance0030',b'stance0012',b'stance0025',b'stance0019',,,13.72356035839191,14.532055669558781,,,7.4205466850937745,18.962292062568597,,,ext,flex,,,ext,ext,0.0007092393988076513
273,RIGHT,b'swing0026',b'swing0014',b'stance0006',b'swing0011',b'swing0031',b'stance0012',b'stance0025',b'stance0019',,,12.99704211988746,13.865543459392846,,,7.289427905770508,16.4815762719653,,,flex,flex,,,flex,flex,0.0007387139847746033
274,RIGHT,b'swing0026',b'swing0014',b'stance0006',b'swing0011',b'stance0031',b'stance0012',b'stance0025',b'stance0019',,,13.424111237973943,14.011787702023677,11.120852085204227,,7.846012398571345,16.571346592775853,,,ext,ext,,,ext,ext,0.0012378062241145851
275,RIGHT,b'swing0026',b'swing0014',b'stance0006',b'swing0011',b'stance0031',b'stance0012',b'stance0025',b'stance0019',,,12.834057688210725,13.466156516482,11.896897126559653,,7.42512362138235,16.66809769309524,,,flex,flex,ext,,flex,ext,0.0007495408788876499
276,RIGHT,b'swing0026',b'swing0014',b'stance0006',b'swing0011',b'swing0032',b'swing0012',b'swing0025',b'swing0019',,,13.26594189979655,13.696962360989698,11.428918562519714,,7.373449823382957,16.177394165804298,,,ext,ext,flex,,flex,flex,0.0008691668395939007
277,RIGHT,b'swing0026',b'swing0014',b'stance0006',b'swing0011',b'stance0032',b'stance0013',b'stance0026',b'swing0019',,,13.081537921604761,13.148758950031636,12.57667060984576,3.9680969320753237,7.7647719531731685,15.904662409737039,,,flex,flex,ext,,ext,flex,0.0007519544827836296
278,RIGHT,b'swing0026',b'swing0014',b'swing0006',b'swing0011',b'stance0032',b'stance0013',b'stance0026',b'stance0020',,,12.906296311112621,12.097354407862843,11.228756177826583,4.462202994412472,7.816765311593218,16.12785823365264,,,flex,flex,flex,ext,ext,ext,0.00029568468251365973
279,RIGHT,b'swing0026',b'swing0014',b'swing0006',b'swing0011',b'stance0032',b'swing0013',b'stance0026',b'swing0020',,,13.083976133246452,13.026177599974687,10.870054744279278,4.056458460767555,7.421871007994531,16.440911927243256,,,ext,ext,flex,flex,flex,ext,0.0010049746906279227
280,RIGHT,b'swing0026',b'stance0014',b'swing0006',b'stance0012',b'stance0032',b'stance0014',b'stance0026',b'swing0020',,,12.4988801656093,11.879984588373258,11.694076518914223,4.582822007411663,7.690209668702479,15.454779602262121,,,flex,flex,ext,ext,ext,flex,0.0006732922356249668
281,RIGHT,b'swing0026',b'stance0014',b'swing0006',b'stance0012',b'stance0032',b'swing0014',b'stance0026',b'swing0020',,9.358930365411982,12.040289505418496,12.665542577542867,11.19627454464017,5.023546072143468,7.595055704126285,15.423513423075608,,,flex,ext,flex,ext,flex,flex,0.0010665646667528189
282,RIGHT,b'swing0026',b'stance0014',b'swing0006',b'stance0012',b'stance0032',b'swing0014',b'stance0026',b'swing0020',,8.959484264475991,12.005556507547281,12.742613396251487,10.725745645791774,5.585299175871101,8.52036304525385,15.443568529015796,,flex,flex,ext,flex,ext,ext,ext,0.0009359677128132362
283,RIGHT,b'swing0026',b'stance0014',b'swing0006',b'stance0012',b'stance0032',b'swing0014',b'stance0026',b'swing0020',,9.457406587483636,11.401490041627625,11.746720191659513,10.464011825324118,5.324963484979741,7.898207333194516,15.096148588245098,,ext,flex,flex,flex,flex,flex,flex,0.00037176481874160263
284,RIGHT,b'swing0026',b'stance0014',b'swing0006',b'stance0012',b'stance0032',b'swing0014',b'stance0026',b'swing0020',9.43872588335018,8.319654085360813,11.33894190705439,13.276174332209743,9.307403497034544,5.599846958345636,8.895169680662539,15.383408426862333,,flex,flex,ext,flex,ext,ext,ext,0.001730238964414062
285,RIGHT,b'stance0027',b'stance0014',b'swing0006',b'stance0012',b'stance0032',b'swing0014',b'stance0026',b'swing0020',9.094181412365634,8.306110487713687,10.942912422278228,11.742721504734893,9.740845968144212,5.643053254646368,9.029687643888552,14.452410730677325,flex,flex,flex,flex,ext,ext,ext,flex,0.0005683199945721676
286,RIGHT,b'stance0027',b'stance0014',b'swing0006',b'stance0012',b'swing0033',b'swing0014',b'stance0026',b'swing0020',9.157170999612127,8.516596217486686,10.82830763673334,13.168240219928476,9.698360976472435,5.917416369201809,8.846633590098842,13.940500247115356,ext,ext,flex,ext,flex,ext,flex,flex,0.001177514910089243
287,RIGHT,b'swing0027',b'stance0014',b'swing0006',b'stance0012',b'swing0033',b'swing0014',b'stance0026',b'swing0020',10.010130004785974,7.97854238844881,10.857336313853244,13.534739581040784,9.444005019551529,6.782997647598837,9.140966996866927,13.670782526913197,ext,flex,ext,ext,flex,ext,ext,flex,0.0020863686316381224
288,RIGHT,b'swing0027',b'stance0014',b'swing0006',b'stance0012',b'swing0033',b'swing0014',b'stance0026',b'swing0020',9.971089016441368,8.051192752556071,10.049588828193173,12.323471033327804,9.775937176789585,8.431206283992681,9.067875742985194,13.31549071692031,flex,ext,flex,flex,ext,ext,flex,flex,0.0003493828253234813
289,RIGHT,b'swing0027',b'stance0014',b'swing0006',b'stance0012',b'swing0033',b'swing0014',b'stance0026',b'swing0020',10.134925761038577,7.3207850318492325,10.631663267001398,13.89643148883582,9.928408144036664,7.620923847016168,9.37339052392926,13.934534983766156,ext,flex,ext,ext,ext,flex,ext,ext,0.0027871326393359196
290,RIGHT,b'swing0027',b'stance0014',b'swing0006',b'stance0012',b'swing0033',b'swing0014',b'stance0026',b'swing0020',9.952205504217396,7.412463440845521,10.130805975604645,13.006029122399823,10.084784862247227,8.90985790819806,9.565181508651083,13.627224263530099,flex,ext,flex,flex,ext,ext,ext,flex,0.0011552812222600823
291,RIGHT,b'swing0027',b'stance0014',b'swing0006',b'stance0012',b'stance0033',b'swing0014',b'stance0026',b'swing0020',9.43009444748327,7.396941699638733,10.127516831869485,13.753694708522115,9.90724333291482,8.468495394555552,9.953587536771398,13.717039039198104,flex,flex,flex,ext,flex,flex,ext,ext,0.0015038147145097318
292,RIGHT,b'swing0027',b'stance0014',b'swing0006',b'stance0012',b'stance0033',b'swing0014',b'stance0026',b'swing0020',9.257021131991571,7.376757432263729,10.194428003940581,14.275696880878732,9.84924198729906,9.141987706121302,9.752810733649453,13.144440504691678,flex,flex,ext,ext,flex,ext,flex,flex,0.002898956505729907
293,RIGHT,b'stance0028',b'stance0014',b'swing0006',b'stance0012',b'stance0033',b'swing0014',b'swing0026',b'swing0020',8.56482060596816,8.076823149065797,10.441346979361136,13.661426491894828,9.8506752993551,9.727067637324247,10.230266663272461,13.23229816730219,flex,ext,ext,flex,ext,ext,ext,ext,0.0009694470633789068
294,RIGHT,b'stance0028',b'stance0014',b'swing0006',b'stance0012',b'stance0033',b'swing0014',b'swing0026',b'swing0020',10.456141407016691,6.749159559674585,10.379950515696255,15.278908054711264,9.421146834681005,,10.395870655166165,12.757680941827182,ext,flex,flex,ext,flex,,ext,flex,0.0018395603683540485
295,RIGHT,b'stance0028',b'stance0014',b'swing0006',b'stance0012',b'stance0033',b'swing0014',b'swing0026',b'swing0020',8.777868795675138,7.469938779277166,9.422815198036558,14.942324500234081,9.421325932513632,,10.445535011128728,12.885887409479565,flex,ext,flex,flex,ext,,ext,ext,0.0005415285485100821
