,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
251,UP,28.43945592673953,422.37,b'stance0004',b'stance0004',b'stance0005',b'stance0004',,,,,,,,,67.40564043112934,38.235800777872754,40.7531867229076,158.3376356693704,,,,,,,,,,,,,139.23264335449704,160.16658022058385,147.46316834485378,161.46614029794128,49.82334100652351,43.11633226547112,29.179023374971326,33.38234921923941,34.78494515156623,21.779933269201223,27.586885046863273,12.774804838668844,29.598986312919823,51.29505205047474,11.645081957249685,18.266904695326534
252,UP,29.54681154138718,457.845,b'stance0004',b'stance0004',b'stance0005',b'stance0004',,,,,,,,,67.40564043112934,38.235800777872754,40.7531867229076,158.3376356693704,,,,,,,,,,,,,146.64324054340375,159.58447496749616,146.0809981328224,159.91564046146033,49.82334100652351,43.11633226547112,29.179023374971326,33.38234921923941,34.78494515156623,21.779933269201223,27.586885046863273,12.774804838668844,29.598986312919823,51.29505205047474,11.645081957249685,18.266904695326534
253,UP,29.850268987510134,508.275,b'stance0004',b'stance0004',b'stance0005',b'stance0004',,,,,,,,,67.40564043112934,38.235800777872754,40.7531867229076,158.3376356693704,,,,,,,,,,,,,147.78262996866616,157.38550153008367,143.689375446317,161.71760598970968,49.82334100652351,43.11633226547112,29.179023374971326,33.38234921923941,34.78494515156623,21.779933269201223,27.586885046863273,12.774804838668844,29.598986312919823,51.29505205047474,11.645081957249685,18.266904695326534
254,UP,30.151740867973924,648.0350000000001,b'stance0004',b'stance0004',b'stance0005',b'stance0004',,,,,,,,,67.40564043112934,38.235800777872754,40.7531867229076,158.3376356693704,,,,,,,,,,,,,144.16130874868122,156.30178546490993,142.66167150419054,164.85180022556904,49.82334100652351,43.11633226547112,29.179023374971326,33.38234921923941,34.78494515156623,21.779933269201223,27.586885046863273,12.774804838668844,29.598986312919823,51.29505205047474,11.645081957249685,18.266904695326534
255,UP,31.358189800139773,676.7149999999999,b'stance0004',b'stance0004',b'stance0005',b'stance0004',,,,,,,,,67.40564043112934,38.235800777872754,40.7531867229076,158.3376356693704,,,,,,,,,,,,,144.5265231865995,151.28255839780323,142.88707100209422,160.6000714071683,49.82334100652351,43.11633226547112,29.179023374971326,33.38234921923941,34.78494515156623,21.779933269201223,27.586885046863273,12.774804838668844,29.598986312919823,51.29505205047474,11.645081957249685,18.266904695326534
256,UP,31.21662112775834,309.545,b'stance0004',b'stance0004',b'stance0005',b'stance0004',,,,,,,,,67.40564043112934,38.235800777872754,40.7531867229076,158.3376356693704,,,,,,,,,,,,,147.14041429288181,157.28516267339853,142.92911839995878,164.36017489165033,49.82334100652351,43.11633226547112,29.179023374971326,33.38234921923941,34.78494515156623,21.779933269201223,27.586885046863273,12.774804838668844,29.598986312919823,51.29505205047474,11.645081957249685,18.266904695326534
257,UP,31.781022249240717,66.42,b'stance0004',b'stance0004',b'stance0005',b'stance0004',,,,,,,,,67.40564043112934,38.235800777872754,40.7531867229076,158.3376356693704,,,,,,,,,,,,,146.53121021543103,152.90749062630488,143.08368347317116,163.08385112254115,49.82334100652351,43.11633226547112,29.179023374971326,33.38234921923941,34.78494515156623,21.779933269201223,27.586885046863273,12.774804838668844,29.598986312919823,51.29505205047474,11.645081957249685,18.266904695326534
258,UP,31.6564279271684,172.195,b'stance0004',b'stance0004',b'stance0005',b'stance0004',,,,,,,,,67.40564043112934,38.235800777872754,40.7531867229076,158.3376356693704,,,,,,,,,,,,,144.73838241355645,154.37286863505645,140.44593285418165,162.78706531155945,49.82334100652351,43.11633226547112,29.179023374971326,33.38234921923941,34.78494515156623,21.779933269201223,27.586885046863273,12.774804838668844,29.598986312919823,51.29505205047474,11.645081957249685,18.266904695326534
259,UP,31.17508881240223,305.11,b'stance0004',b'swing0004',b'swing0006',b'swing0005',0.9120052271039144,,0.44745983489336544,0.9112920964301838,,,,,67.40564043112934,,,,,1.004420660908167,3.555768146082066,3.438624027927304,,1.1151249070952787,0.7686224521437737,0.7686224521437737,,,,,147.22583578950474,154.9388943988073,141.40267467920046,164.03016340002983,49.82334100652351,43.11633226547112,29.179023374971326,,,,,,,,,
260,UP,31.004850714568196,260.635,b'swing0004',b'swing0004',b'swing0006',b'swing0005',0.9120052271039144,0.2958680694406573,0.44745983489336544,0.9112920964301838,,,,,,,,,0.41530341706901197,1.004420660908167,3.555768146082066,3.438624027927304,0.7686224521437737,1.1151249070952787,0.7686224521437737,0.7686224521437737,,,,,145.7963210982909,154.86222575232065,140.87153084768894,163.1371313997006,,,,,,,,,,,,
261,UP,30.649090141847665,303.02,b'swing0004',b'swing0004',b'swing0006',b'swing0005',0.9120052271039144,0.2958680694406573,0.44745983489336544,0.9112920964301838,,,,,,,,,0.41530341706901197,1.004420660908167,3.555768146082066,3.438624027927304,0.7686224521437737,1.1151249070952787,0.7686224521437737,0.7686224521437737,,,,,148.26108983487933,157.85594044831302,142.7360043847826,164.0636833365992,,,,,,,,,,,,
262,UP,30.30937793897502,220.075,b'swing0004',b'swing0004',b'swing0006',b'swing0005',0.9120052271039144,0.2958680694406573,0.44745983489336544,0.9112920964301838,,,,,,,,,0.41530341706901197,1.004420660908167,3.555768146082066,3.438624027927304,0.7686224521437737,1.1151249070952787,0.7686224521437737,0.7686224521437737,,,,,144.9065627114441,155.35412176281264,143.593087362279,163.34768944845712,,,,,,,,,,,,
263,UP,29.95098314759009,286.475,b'swing0004',b'swing0004',b'swing0006',b'swing0005',0.9120052271039144,0.2958680694406573,0.44745983489336544,0.9112920964301838,,,,,,,,,0.41530341706901197,1.004420660908167,3.555768146082066,3.438624027927304,0.7686224521437737,1.1151249070952787,0.7686224521437737,0.7686224521437737,,,,,146.6778189056763,158.03325467647983,142.28093131877083,163.18193798656674,,,,,,,,,,,,
264,UP,29.657157911149056,395.52,b'swing0004',b'swing0004',b'swing0006',b'swing0005',0.9120052271039144,0.2958680694406573,0.44745983489336544,0.9112920964301838,,,,,,,,,0.41530341706901197,1.004420660908167,3.555768146082066,3.438624027927304,0.7686224521437737,1.1151249070952787,0.7686224521437737,0.7686224521437737,,,,,147.62326068389038,157.74375917659785,140.35530223537216,163.92083070234898,,,,,,,,,,,,
265,UP,29.699616294196694,387.19500000000005,b'swing0004',b'swing0004',b'swing0006',b'swing0005',0.9120052271039144,0.2958680694406573,0.44745983489336544,0.9112920964301838,,,,,,,,,0.41530341706901197,1.004420660908167,3.555768146082066,3.438624027927304,0.7686224521437737,1.1151249070952787,0.7686224521437737,0.7686224521437737,,,,,143.364871054048,153.4526922078028,141.70358387950418,156.50189782396058,,,,,,,,,,,,
266,UP,28.969721293926725,244.62,b'swing0004',b'swing0004',b'swing0006',b'swing0005',0.9120052271039144,0.2958680694406573,0.44745983489336544,0.9112920964301838,,,,,,,,,0.41530341706901197,1.004420660908167,3.555768146082066,3.438624027927304,0.7686224521437737,1.1151249070952787,0.7686224521437737,0.7686224521437737,,,,,150.48356399236414,157.1652820976419,143.14813138933704,159.70610437802603,,,,,,,,,,,,
267,UP,28.821732422814478,270.415,b'swing0004',b'swing0004',b'stance0006',b'swing0005',0.9120052271039144,0.2958680694406573,,0.9112920964301838,,,,,,,35.683514424495215,,0.41530341706901197,1.004420660908167,,3.438624027927304,0.7686224521437737,1.1151249070952787,,0.7686224521437737,,,,,149.23506603535537,156.71526884382814,143.15423859994016,155.60968352361678,,,,,,,27.38875503964778,12.4126423972183,27.49232188476664,,,
268,UP,29.258257203167314,353.91499999999996,b'stance0005',b'swing0004',b'stance0006',b'stance0005',0.9120052271039144,,,,,,,,78.13845892865426,,35.683514424495215,159.04424537973694,,1.004420660908167,,,,1.1151249070952787,,,,,,,145.40827308562513,153.9872048442449,140.88711383185188,156.91757344284287,49.85599716801638,41.82824956539264,38.18115716770689,,,,27.38875503964778,12.4126423972183,27.49232188476664,46.55488094751447,11.244999217840833,20.058898005268645
269,UP,29.224851905803536,408.935,b'stance0005',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,78.13845892865426,41.65086746750813,35.683514424495215,159.04424537973694,,,,,,,,,,,,,149.24498508852656,156.4169980714065,140.66659087787218,160.00556380627597,49.85599716801638,41.82824956539264,38.18115716770689,44.6689366299646,39.78993473887252,24.298729157143526,27.38875503964778,12.4126423972183,27.49232188476664,46.55488094751447,11.244999217840833,20.058898005268645
270,UP,29.729291950028998,319.895,b'stance0005',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,78.13845892865426,41.65086746750813,35.683514424495215,159.04424537973694,,,,,,,,,,,,,147.52721681497295,154.06202577335824,141.55182538562278,157.1357203344423,49.85599716801638,41.82824956539264,38.18115716770689,44.6689366299646,39.78993473887252,24.298729157143526,27.38875503964778,12.4126423972183,27.49232188476664,46.55488094751447,11.244999217840833,20.058898005268645
271,UP,29.406335985141727,482.195,b'stance0005',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,78.13845892865426,41.65086746750813,35.683514424495215,159.04424537973694,,,,,,,,,,,,,147.56026272600948,154.92047063189528,139.2313275373798,161.30619992292958,49.85599716801638,41.82824956539264,38.18115716770689,44.6689366299646,39.78993473887252,24.298729157143526,27.38875503964778,12.4126423972183,27.49232188476664,46.55488094751447,11.244999217840833,20.058898005268645
272,UP,29.848303762553375,300.8,b'stance0005',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,78.13845892865426,41.65086746750813,35.683514424495215,159.04424537973694,,,,,,,,,,,,,146.8845678658706,154.04349169241462,140.68290375528392,160.94889615822217,49.85599716801638,41.82824956539264,38.18115716770689,44.6689366299646,39.78993473887252,24.298729157143526,27.38875503964778,12.4126423972183,27.49232188476664,46.55488094751447,11.244999217840833,20.058898005268645
273,UP,30.139843836234544,205.135,b'stance0005',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,78.13845892865426,41.65086746750813,35.683514424495215,159.04424537973694,,,,,,,,,,,,,148.64151132555858,152.76225724300306,142.35377945883727,160.78770358042448,49.85599716801638,41.82824956539264,38.18115716770689,44.6689366299646,39.78993473887252,24.298729157143526,27.38875503964778,12.4126423972183,27.49232188476664,46.55488094751447,11.244999217840833,20.058898005268645
274,UP,29.934342940452613,513.5600000000001,b'stance0005',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,78.13845892865426,41.65086746750813,35.683514424495215,159.04424537973694,,,,,,,,,,,,,147.02507248702523,156.27698860693903,139.96113874761687,162.96662132973466,49.85599716801638,41.82824956539264,38.18115716770689,44.6689366299646,39.78993473887252,24.298729157143526,27.38875503964778,12.4126423972183,27.49232188476664,46.55488094751447,11.244999217840833,20.058898005268645
275,UP,30.33416315984079,534.7,b'stance0005',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,78.13845892865426,41.65086746750813,35.683514424495215,159.04424537973694,,,,,,,,,,,,,147.07247069964987,156.75511898333255,141.60336713662656,159.80468707979182,49.85599716801638,41.82824956539264,38.18115716770689,44.6689366299646,39.78993473887252,24.298729157143526,27.38875503964778,12.4126423972183,27.49232188476664,46.55488094751447,11.244999217840833,20.058898005268645
276,UP,29.999714295926534,430.395,b'stance0005',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,78.13845892865426,41.65086746750813,35.683514424495215,159.04424537973694,,,,,,,,,,,,,145.03619131513386,155.94475633917884,139.47960744981694,162.75148074722364,49.85599716801638,41.82824956539264,38.18115716770689,44.6689366299646,39.78993473887252,24.298729157143526,27.38875503964778,12.4126423972183,27.49232188476664,46.55488094751447,11.244999217840833,20.058898005268645
277,UP,30.462578219914437,125.47999999999999,b'stance0005',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,78.13845892865426,41.65086746750813,35.683514424495215,159.04424537973694,,,,,,,,,,,,,145.25759955246482,155.31002402335048,139.91383667061268,161.42222534270368,49.85599716801638,41.82824956539264,38.18115716770689,44.6689366299646,39.78993473887252,24.298729157143526,27.38875503964778,12.4126423972183,27.49232188476664,46.55488094751447,11.244999217840833,20.058898005268645
278,UP,30.423314766404385,154.575,b'stance0005',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,78.13845892865426,41.65086746750813,35.683514424495215,159.04424537973694,,,,,,,,,,,,,147.85671166407298,156.9517913765095,140.40690764520463,162.4914241493077,49.85599716801638,41.82824956539264,38.18115716770689,44.6689366299646,39.78993473887252,24.298729157143526,27.38875503964778,12.4126423972183,27.49232188476664,46.55488094751447,11.244999217840833,20.058898005268645
279,UP,30.301491487228095,457.995,b'stance0005',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,78.13845892865426,41.65086746750813,35.683514424495215,159.04424537973694,,,,,,,,,,,,,149.59278254026455,156.54241525994223,140.47559728697857,162.30641011927838,49.85599716801638,41.82824956539264,38.18115716770689,44.6689366299646,39.78993473887252,24.298729157143526,27.38875503964778,12.4126423972183,27.49232188476664,46.55488094751447,11.244999217840833,20.058898005268645
280,UP,30.64041085404827,638.785,b'stance0005',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,78.13845892865426,41.65086746750813,35.683514424495215,159.04424537973694,,,,,,,,,,,,,147.81845122275718,154.23563949902803,139.99869344003287,160.96337570384952,49.85599716801638,41.82824956539264,38.18115716770689,44.6689366299646,39.78993473887252,24.298729157143526,27.38875503964778,12.4126423972183,27.49232188476664,46.55488094751447,11.244999217840833,20.058898005268645
281,UP,30.19276568283867,314.21500000000003,b'stance0005',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,78.13845892865426,41.65086746750813,35.683514424495215,159.04424537973694,,,,,,,,,,,,,149.04012320017247,157.23790010931802,139.35168033919422,161.0491881039277,49.85599716801638,41.82824956539264,38.18115716770689,44.6689366299646,39.78993473887252,24.298729157143526,27.38875503964778,12.4126423972183,27.49232188476664,46.55488094751447,11.244999217840833,20.058898005268645
282,UP,30.373744000534725,102.08,b'stance0005',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,78.13845892865426,41.65086746750813,35.683514424495215,159.04424537973694,,,,,,,,,,,,,146.41874050845445,155.55664675610296,140.50982501771213,160.61446123768002,49.85599716801638,41.82824956539264,38.18115716770689,44.6689366299646,39.78993473887252,24.298729157143526,27.38875503964778,12.4126423972183,27.49232188476664,46.55488094751447,11.244999217840833,20.058898005268645
283,UP,30.31859285029876,383.24,b'stance0005',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,78.13845892865426,41.65086746750813,35.683514424495215,159.04424537973694,,,,,,,,,,,,,149.07358638921306,155.765044925356,140.31877324415677,159.9474008069039,49.85599716801638,41.82824956539264,38.18115716770689,44.6689366299646,39.78993473887252,24.298729157143526,27.38875503964778,12.4126423972183,27.49232188476664,46.55488094751447,11.244999217840833,20.058898005268645
284,UP,30.183185961655045,606.175,b'stance0005',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,78.13845892865426,41.65086746750813,35.683514424495215,159.04424537973694,,,,,,,,,,,,,149.37322010840384,156.13531068576592,138.6268888772146,161.81882654000484,49.85599716801638,41.82824956539264,38.18115716770689,44.6689366299646,39.78993473887252,24.298729157143526,27.38875503964778,12.4126423972183,27.49232188476664,46.55488094751447,11.244999217840833,20.058898005268645
285,UP,30.519043980513214,614.205,b'stance0005',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,78.13845892865426,41.65086746750813,35.683514424495215,159.04424537973694,,,,,,,,,,,,,149.0859004633218,154.84188892336766,139.73359582912568,159.63879431282112,49.85599716801638,41.82824956539264,38.18115716770689,44.6689366299646,39.78993473887252,24.298729157143526,27.38875503964778,12.4126423972183,27.49232188476664,46.55488094751447,11.244999217840833,20.058898005268645
286,UP,30.27533790206183,380.25,b'stance0005',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,78.13845892865426,41.65086746750813,35.683514424495215,159.04424537973694,,,,,,,,,,,,,148.31046848306906,156.26284702230237,136.86042900814573,160.9550347668876,49.85599716801638,41.82824956539264,38.18115716770689,44.6689366299646,39.78993473887252,24.298729157143526,27.38875503964778,12.4126423972183,27.49232188476664,46.55488094751447,11.244999217840833,20.058898005268645
287,UP,30.728540409609142,149.31,b'stance0005',b'stance0005',b'stance0006',b'stance0005',,,,,,,,,78.13845892865426,41.65086746750813,35.683514424495215,159.04424537973694,,,,,,,,,,,,,147.11125913795462,155.61762708577288,140.57566035572387,160.07535996616912,49.85599716801638,41.82824956539264,38.18115716770689,44.6689366299646,39.78993473887252,24.298729157143526,27.38875503964778,12.4126423972183,27.49232188476664,46.55488094751447,11.244999217840833,20.058898005268645
288,UP,30.64657709702944,214.545,b'stance0005',b'swing0005',b'stance0006',b'stance0005',0.45865279253029456,,,,,,,,78.13845892865426,,35.683514424495215,159.04424537973694,,0.6523397640325612,,,,1.298848962544902,,,,,,,147.99255695121013,154.88514352394003,140.0109562973523,160.82757030168582,49.85599716801638,41.82824956539264,38.18115716770689,,,,27.38875503964778,12.4126423972183,27.49232188476664,46.55488094751447,11.244999217840833,20.058898005268645
